,
Pre-Incorporation Contracts,A corporation is not liable for a pre-incorporation contract unless the board of director’s adopt the contract.
Directors,Shareholders elect and remove with or without cause
Officers,The Board selects the officers
Business Judgment Rule,"A court will not second guess a business decision if it was 1) made in good faith, 2) director was reasonably informed and 3) had rational basis."
Fundamental Corporate Change,"A fundamental corporate change such as an amendment, a merger or a conversion requires 1) board action adopting a resolution of fundamental change, 2) a board submitted proposal to shareholders with written notice, 3) a majority of shareholder approval and 4) a delivery of a document to the secretary of state"
